"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000260920.2",0.272016585477985,0.286705722113401,0.2514864478984,0.230528708790375,0.189341262876692,0.227180262981375,0.217453242289847,0.223300153853958,0.264089073728064,0.268047889736879,0.257568704073893,0.259124070551883,0.265749526588288,0.272089993389392,0.286705722113401,"TCGA-BRCA"
"ENSG00000212743.2",0.218076831316101,0.272471302772706,0.260312976892112,0.19618446732524,0.199237498661879,0.365667364586512,0.271429279355592,0.202459770904629,0.296037145110013,0.238287095741345,0.225628477469499,0.22531455431182,0.220605710749942,0.260618323477538,0.365667364586512,"TCGA-KIRC"
"ENSG00000257698.1",0.21844355249896,0.244878777918626,0.185667157860439,0.20681998377955,0.256235039707741,0.261531150346902,0.334900103467745,0.21431556547539,0.24814471685727,0.245407912102525,0.26901108560336,0.19656546653348,0.282644586141507,0.295594470227263,0.334900103467745,"TCGA-KIRP"
"ENSG00000248671.6",0.229591721431751,0.28150762584249,0.225747674306558,0.214700961517484,0.242954198925316,0.262274595438964,0.26531813191911,0.213608797608429,0.251585104783874,0.24406112622733,0.288914798854446,0.25500095833375,0.256960079385556,0.259348470025981,0.288914798854446,"TCGA-PRAD"
"ENSG00000258957.1",0.249551908674717,0.285333439763424,0.244701743418441,0.212175511550148,0.22562983323447,0.218310241392399,0.294028482660408,0.196993099016987,0.242344164340847,0.241464144395928,0.311611811382188,0.258443761716001,0.214611426000794,0.279408208859582,0.311611811382188,"TCGA-PRAD"
"ENSG00000227477.1",0.26661538714191,0.279240578619266,0.245527775417107,0.258534013784329,0.224250389166162,0.238835750497594,0.230983474059949,0.262516136995605,0.248876388790092,0.285775217143043,0.228979892179367,0.246115160426495,0.242731721621125,0.237406453702573,0.285775217143043,"TCGA-LUSC"
"ENSG00000243701.4",0.243198970546293,0.307898076955431,0.201270046541441,0.233212055609386,0.247541619373461,0.266342784035744,0.268031683161791,0.190416827088329,0.238712221975828,0.266696442619561,0.305522723754389,0.222640627062715,0.25006738168679,0.233475676652147,0.307898076955431,"TCGA-BRCA"
"ENSG00000230461.7",0.196479815569654,0.18183577955538,0.279524882016925,0.192249590175601,0.17513428357911,0.183728493406891,0.177467677457048,0.547076468881079,0.239668851321716,0.231774614307472,0.183539269479384,0.255363969920403,0.244470801628492,0.230551041329552,0.547076468881079,"TCGA-LIHC"
"ENSG00000273033.2",0.253820451878256,0.243331466193589,0.217903481891505,0.26891479030191,0.254689457901498,0.250563233604908,0.273077953173827,0.20350041704176,0.248749130896039,0.287176925552128,0.265767215878117,0.249239896810601,0.247896515099351,0.227508260217206,0.287176925552128,"TCGA-LUSC"
"ENSG00000260711.2",0.254040032459483,0.328918727243348,0.249813451800111,0.195112204237147,0.206266602036051,0.206133862327546,0.220404321475311,0.19178683351354,0.337165511367261,0.226041675246449,0.293190015830894,0.283567434566462,0.200940654990759,0.250149304424903,0.337165511367261,"TCGA-LUAD"
"ENSG00000277342.1",0.252708540978011,0.225893906976404,0.25462749803367,0.2210655560875,0.227313675908208,0.274876156346395,0.249298660200123,0.18923925880004,0.255607053278923,0.272155242723656,0.255852757851836,0.255872893466624,0.251440273004168,0.299572526745729,0.299572526745729,"TCGA-UCEC"
"ENSG00000247903.1",0.268147070572055,0.233854198185683,0.224980358518726,0.234529669749774,0.220241738392834,0.276256117471095,0.322842520660896,0.237308728384851,0.254413094740043,0.266496767594048,0.220450358896627,0.235634648164114,0.254869589846409,0.235959740232339,0.322842520660896,"TCGA-KIRP"
"ENSG00000268713.1",0.279774102530988,0.264689372986329,0.228219681145112,0.237019545958551,0.23715642543393,0.247011564467729,0.25314596866,0.244945210239859,0.242754169270606,0.245906141291276,0.250464259444843,0.244476534127469,0.259585606693256,0.265396809655253,0.279774102530988,"TCGA-BLCA"
"ENSG00000257027.1",0.286811273744033,0.297234368571138,0.232913193654345,0.234683711870491,0.22482903116761,0.260057690740594,0.230074570272558,0.196850391088683,0.310771271076124,0.280701955859605,0.232015505346613,0.223761552371187,0.229553837236146,0.236523877341529,0.310771271076124,"TCGA-LUAD"
"ENSG00000256092.2",0.26324735906086,0.218310253720549,0.2480986925047,0.207561627056156,0.229807956700088,0.22709372099353,0.308234541015373,0.222426010292348,0.222417475933739,0.227061259436557,0.290570061421619,0.240281891889233,0.253354871000915,0.316583147962072,0.316583147962072,"TCGA-UCEC"
"ENSG00000249364.4",0.232227709527665,0.236139106433388,0.196814366927987,0.184937592927954,0.198110757749724,0.192875960940331,0.174799740918814,0.598773953902083,0.259998740295313,0.211678651257574,0.179761976607836,0.200451724257069,0.174965737286816,0.247429195878339,0.598773953902083,"TCGA-LIHC"
"ENSG00000250303.3",0.213479267069975,0.198571189662518,0.205627574697262,0.238193743690109,0.426063049142102,0.317016000975807,0.22660386223011,0.217570734720222,0.220035526855833,0.279372121402766,0.198386705442633,0.207359265069111,0.242852369392612,0.22726458274294,0.426063049142102,"TCGA-KICH"
"ENSG00000251381.5",0.260178685507282,0.179337303347798,0.172182785172764,0.368060642433637,0.299367815295938,0.259346087920877,0.286750226481495,0.174252891735584,0.191701448121126,0.313615590431322,0.173145972146891,0.188989018421658,0.235963281900389,0.287316650110796,0.368060642433637,"TCGA-HNSC"
"ENSG00000229970.3",0.327093952265629,0.201971053506707,0.317570437222011,0.243885302735266,0.177190535029086,0.174669699481595,0.176550083164973,0.190968170108883,0.305824740852722,0.35644043299283,0.203942903720686,0.309947624306105,0.171602641010848,0.220688470060495,0.35644043299283,"TCGA-LUSC"
"ENSG00000254936.4",0.210289704941083,0.245792781397907,0.326185491438664,0.194196899221531,0.212695469242562,0.277155887364467,0.198563807102871,0.175402497823197,0.297475131179722,0.21486384461036,0.291118977951017,0.328040481376909,0.222238897888994,0.243299765337578,0.328040481376909,"TCGA-STAD"
"ENSG00000236810.4",0.259104853794029,0.237767864238704,0.242581165841998,0.232086923850174,0.22219785370113,0.237494290473947,0.259247297632111,0.24814307580385,0.252151770247687,0.268561021420564,0.292097663087891,0.242739395013648,0.242796836750233,0.260493178645196,0.292097663087891,"TCGA-PRAD"
"ENSG00000251562.6",0.214770326956097,0.261183747091241,0.289863882951404,0.184798375087212,0.195096272465864,0.24459823791245,0.202997103037926,0.177995723456265,0.315555675196836,0.193918129187762,0.219460776718102,0.438251044932309,0.212374783777727,0.240509390270119,0.438251044932309,"TCGA-STAD"
"ENSG00000254154.7",0.207185260038137,0.223434285220669,0.288516971357973,0.198288862687074,0.194504901682554,0.321843725801956,0.285018995990827,0.349512104729474,0.228918566183938,0.210726998307223,0.198427905145541,0.289113990558293,0.215413468999874,0.227489497219254,0.349512104729474,"TCGA-LIHC"
"ENSG00000251095.5",0.224303674217485,0.232071565694216,0.269383172013947,0.20757591251799,0.354380628300726,0.209389430529796,0.199909841783692,0.196295151953909,0.204329201065008,0.200153735523176,0.373311860669026,0.23872466783945,0.316360883527214,0.183965153442842,0.373311860669026,"TCGA-PRAD"
"ENSG00000248092.6",0.240445388925437,0.231113557897147,0.227599892307643,0.209831391096572,0.361448792772812,0.251761182497232,0.276149507328003,0.222936528845558,0.25302120051852,0.241554787179966,0.219711235512874,0.254102137413002,0.257195913612365,0.225714928965823,0.361448792772812,"TCGA-KICH"
"ENSG00000223749.6",0.250580957823577,0.245233928526575,0.2280407469934,0.228838380406122,0.259612039838249,0.328895792299342,0.241012969586579,0.202842562278333,0.246057442432999,0.227095156525956,0.183706317023425,0.211216404838578,0.361443119037874,0.236212515625393,0.361443119037874,"TCGA-THCA"
"ENSG00000260401.1",0.291148226753875,0.275571777607089,0.223076594775757,0.349195275391545,0.175969258651119,0.184737859330503,0.186094166371926,0.200890652912226,0.245537236412927,0.275742568801376,0.183869663909068,0.211594911117856,0.372393084570007,0.22663523816942,0.372393084570007,"TCGA-THCA"
"ENSG00000277476.1",0.257424676036191,0.239866882888354,0.223623281887174,0.214491045778094,0.219726581923342,0.26084966098026,0.293863961053511,0.25626742951602,0.302702298307118,0.241033032231353,0.22779106244017,0.228183143789107,0.260198295854862,0.261107884197476,0.302702298307118,"TCGA-LUAD"
"ENSG00000261298.1",0.176928025465718,0.180415004256347,0.185253345714917,0.195304474697625,0.174637285106997,0.528052330839711,0.411302749932505,0.184025973481622,0.276613744512473,0.2100379957587,0.170673348335689,0.196136674007227,0.170276931213653,0.184994759256467,0.528052330839711,"TCGA-KIRC"
"ENSG00000263276.1",0.257000868331145,0.241342658616325,0.265243597144058,0.214304732661325,0.207206075804266,0.263949516608284,0.234964733390613,0.222661853449147,0.29891533889283,0.246864753357813,0.24528802504338,0.298686287041921,0.240405364766777,0.249408144555111,0.29891533889283,"TCGA-LUAD"
"ENSG00000234912.8",0.262261775567896,0.251174070598348,0.258476816363387,0.219544262858357,0.217961749306399,0.267282209076755,0.257708823007514,0.224258603948668,0.24948844696478,0.264064768917084,0.273576796358683,0.227769204070486,0.256231299456237,0.265659693568102,0.273576796358683,"TCGA-PRAD"
"ENSG00000276809.1",0.268711647040998,0.247745802433753,0.301164364674435,0.225413327765502,0.193450581173,0.246992058766515,0.207039739827983,0.221156975676618,0.302186436718126,0.240884850498943,0.258490045406781,0.268337596495115,0.220134258956618,0.274425040095609,0.302186436718126,"TCGA-LUAD"
"ENSG00000231177.4",0.266022491262386,0.253377226039974,0.270465343130427,0.231245055666942,0.223090949537326,0.249087364993754,0.252083863397429,0.217493408279649,0.24663538840754,0.228436317320323,0.257467183051741,0.27601439716242,0.259705913308944,0.265195648953098,0.27601439716242,"TCGA-STAD"
"ENSG00000224699.7",0.248745897798282,0.25926299660148,0.241557585402948,0.213979113445064,0.218312289130785,0.256960134936686,0.267581370002085,0.259255209975271,0.264759336542849,0.248183204896512,0.247348384434545,0.261326115217927,0.250553472776505,0.260355960020588,0.267581370002085,"TCGA-KIRP"
"ENSG00000174365.18",0.25573182460467,0.251101980136918,0.260901479407169,0.224896298768147,0.243260047229252,0.222351902783509,0.260016771203439,0.26121290735981,0.236018517106507,0.246446947499574,0.304612817047814,0.233089461266179,0.243323294668777,0.251936213539184,0.304612817047814,"TCGA-PRAD"
"ENSG00000229236.1",0.257566009890471,0.172135466535872,0.222553199232003,0.213829567281538,0.234215742682926,0.318476617546455,0.227241458968631,0.230274005095738,0.288334214075609,0.248903980322476,0.3633658325434,0.247136345577815,0.238714579416234,0.170823679292883,0.3633658325434,"TCGA-PRAD"
"ENSG00000263753.5",0.232515186355878,0.246699797566246,0.245841076860019,0.244386522443783,0.258747691843389,0.263520748287855,0.259287244672853,0.247007981853983,0.261047738039747,0.27461921711589,0.266807109482293,0.241238700152047,0.251115875980213,0.204152600585941,0.27461921711589,"TCGA-LUSC"
"ENSG00000215808.2",0.197628369527009,0.229280732791718,0.173836084391058,0.236510373208484,0.192057142625994,0.434562564248921,0.375448480916101,0.204919483702815,0.210114163537229,0.258064245730666,0.181141879035951,0.191412984323392,0.242116156709507,0.243433253817843,0.434562564248921,"TCGA-KIRC"
"ENSG00000260597.1",0.203782613192857,0.35042428562506,0.213431656237956,0.205875096484092,0.23419186021392,0.34054430538978,0.298948023061407,0.173157359975754,0.224651761769091,0.250129569599475,0.258007308976928,0.293479421959331,0.171651026437687,0.196077859807396,0.35042428562506,"TCGA-BRCA"
"ENSG00000232973.10",0.239911340662755,0.251662317485823,0.20775267592139,0.202914866962948,0.223349762706067,0.268894724674074,0.263384358989579,0.216066553333528,0.287972908635485,0.229999776540371,0.29907275274708,0.239938825094363,0.30311389207165,0.243573012388672,0.30311389207165,"TCGA-THCA"
"ENSG00000245970.2",0.280500352263149,0.241890981060921,0.258393658473546,0.226271650976325,0.204246442541884,0.224797448480852,0.226212171432494,0.231734216905024,0.255196954019015,0.249931354184437,0.245966036826442,0.337602464428795,0.221333530756207,0.273797111590698,0.337602464428795,"TCGA-STAD"
"ENSG00000233723.6",0.338431663948982,0.301185610153971,0.185151128155722,0.19985034600653,0.18171176567535,0.208777361390015,0.207364547764321,0.186095606604771,0.223457660953273,0.277261627283391,0.209839382900401,0.215017097337531,0.292279768885116,0.376976713978892,0.376976713978892,"TCGA-UCEC"
"ENSG00000261668.1",0.224366279572676,0.224108027018896,0.254067215313147,0.24639836110365,0.309905006533748,0.289633173741102,0.296190132500966,0.245648000893861,0.240117377929625,0.218442527354152,0.204005787693479,0.261727060946048,0.205855909555663,0.256694929167148,0.309905006533748,"TCGA-KICH"
"ENSG00000249201.2",0.183979487873696,0.178738468824731,0.210206916583122,0.174532992750832,0.187644505347176,0.267251606731974,0.219847556989223,0.541944225347243,0.212186721118364,0.188233917350203,0.203549756813326,0.35035579146801,0.192737148456537,0.18243872679627,0.541944225347243,"TCGA-LIHC"
"ENSG00000203709.8",0.284638725610637,0.310532358462367,0.233933213524639,0.186800124083449,0.213486025437014,0.270003860463714,0.234198956024026,0.189126349248139,0.312728606292241,0.208011538403267,0.280961838393201,0.23041053150975,0.294150767188492,0.201892344581585,0.312728606292241,"TCGA-LUAD"
"ENSG00000251143.1",0.248370594801461,0.275788038343296,0.238510717525292,0.217675177435491,0.221130814962424,0.280596550797667,0.261653217249786,0.200938624575588,0.267603494262501,0.247959441280305,0.263836173421192,0.273621639608719,0.238624940248035,0.253513797816703,0.280596550797667,"TCGA-KIRC"
"ENSG00000233393.1",0.185201426424189,0.17792866341667,0.180219982879419,0.211548801976332,0.399379052821751,0.330481510251259,0.389431998211516,0.190471210508926,0.232090922784601,0.213027363044552,0.200708869311711,0.196373565754877,0.205269360284999,0.248736318276195,0.399379052821751,"TCGA-KICH"
"ENSG00000261487.1",0.249437685075466,0.236780590249194,0.212705895006065,0.227242463368151,0.223150479933266,0.248438952341258,0.280019806145995,0.303246945885921,0.23000954770204,0.261746209656428,0.282778287543887,0.225493492819759,0.258036920001073,0.248695834852909,0.303246945885921,"TCGA-LIHC"
"ENSG00000233937.5",0.24477592749398,0.245635281890801,0.257136032711063,0.224126031974642,0.283268312929082,0.241168316771219,0.248822839765039,0.221725712955005,0.246830410128777,0.240394347324525,0.289473593111957,0.244541826514575,0.26260361452829,0.245654456043567,0.289473593111957,"TCGA-PRAD"
"ENSG00000224397.4",0.235190808871797,0.235552387791994,0.253672293292564,0.235352469716115,0.207182449434356,0.24398250005783,0.287074607808898,0.205885319782029,0.344701841914262,0.290221531207673,0.189333257167488,0.27228185461244,0.229335605483956,0.233574136483525,0.344701841914262,"TCGA-LUAD"
"ENSG00000218416.4",0.406356339150681,0.385951947400749,0.185761154598308,0.205353203162025,0.172079525865485,0.179126509528778,0.183233400731267,0.171283497941196,0.237338311531597,0.219951338289332,0.361646136930428,0.188222868570052,0.206133192007427,0.228370750691954,0.406356339150681,"TCGA-BLCA"
"ENSG00000225680.1",0.217318577662423,0.179549057670225,0.441296371340081,0.211025880997348,0.167849663946211,0.205294979929114,0.242998825023846,0.291062634557217,0.25007749757587,0.293406346813992,0.179269336101619,0.305549289784656,0.168682455030408,0.212090354386259,0.441296371340081,"TCGA-COAD"
"ENSG00000258210.1",0.256573523003544,0.261358499420022,0.269385851213912,0.230749083589591,0.212821732255372,0.25558388903948,0.250653563564007,0.203055493321155,0.275630529691436,0.299651128494237,0.227660865336033,0.27226667128665,0.226117580609395,0.244800637477479,0.299651128494237,"TCGA-LUSC"
"ENSG00000250208.5",0.242410532341098,0.222802623935855,0.226221242534497,0.254522936321622,0.201298510952403,0.183394566286449,0.17638154623405,0.174846018104289,0.247971757106589,0.299705944063614,0.302708681077787,0.216329803611031,0.19481876178378,0.441628951633999,0.441628951633999,"TCGA-UCEC"
